title,title_en,audience,open_date,genre,watch_grade,score,poster_url,description
결백,Innocence,314733,20200610,드라마,15세 관람가,9.49,https://movie-phinf.pstatic.net/20200610_45/1591752004615kLWYv_JPEG/movie_image.jpg,"유명 로펌의 에이스 변호사 '정인(신혜선)'은 아빠의 장례식장에서 농약 막걸리 살인사건이 일어났음을 알게 된다. 치매에 걸린 엄마 '화자(배종옥)'가 용의자로 지목되고, 그녀의 결백을 주장하기 위해 고향으로 내려가 직접 변호를 맡는다. 사건을 추적하던 중 시장 '추인회(허준호)'를 중심으로 한 마을 사람들의 조직적 은폐와 거짓 진술 등 수상한 정황을 포착한 '정인'. 그날의 기억을 모두 잃은 '화자'의 결백을 입증하기 위해 모든 사람들과 맞서기 시작하는데...!"
침입자,intruder,455408,20200604,"미스터리, 스릴러",15세 관람가,8.06,https://movie-phinf.pstatic.net/20200604_287/1591247101011RnPbV_JPEG/movie_image.jpg,"얼마 전 사고로 아내를 잃고 실의에 빠져 있는 건축가 '서진'에게 25년 전 실종된 동생을 찾았다는 연락이 온다 처음 본 자신을 친근하게 오빠라고 부르는 '유진'이 어딘가 불편한 '서진'과 달리 가족들은 금세 그녀를 받아들인다. 그런데 '유진'이 돌아온 후 가족들에게 이상한 일들이 벌어지기 시작하고, 이를 의심스럽게 여긴 '서진'은 동생의 비밀을 쫓다 자신의 일상을 송두리째 뒤흔든 사건에 그녀가 연관되어 있음을 알게 되는데..."
에어로너츠,The Aeronauts,52422,20200610,"드라마, 모험",12세 관람가,9.22,https://movie-phinf.pstatic.net/20200604_124/1591231286791ok55n_JPEG/movie_image.jpg,"19세기 런던, 예측불허의 하늘을 이해하고 싶은 기상학자 '제임스'와 가장 높은 하늘을 만나고 싶은 열기구 조종사 '어밀리아'. 날씨를 최초로 예측하고 하늘의 최고 높이에 다다르기 위해 팀을 이룬 그들은 열기구 '매머드'를 타고 일생일대의 모험을 시작하게 되는데..."
나의 첫 번째 슈퍼스타,The High Note,32712,20200610,"코미디, 드라마",12세 관람가,9.69,https://movie-phinf.pstatic.net/20200522_267/1590114865258tatR2_JPEG/movie_image.jpg,"슈퍼스타 '그레이스'(트레시 엘리스 로스)의 3년째 막내 매니저인 '매기'(다코타 존슨). 음악 프로듀서가 되기 위해 낮에는 매니저, 밤에는 음악 작업을 하며 열정을 불태우지만 늘 기회를 잡지 못한다. 10년 전 히트곡 하나로 버티는 세계적인 스타 '그레이스'는 매일 반복되는 공연에서 벗어나 새로운 앨범 발매를 꿈꾸지만 주변의 반대와 두려움에 부딪히는데... 완벽히 다른 그들의 인생곡을 향한 새로운 도전이 시작된다!"
위대한 쇼맨,The Greatest Showman,1633719,20200521,"드라마, 뮤지컬",12세 관람가,9.30,https://movie-phinf.pstatic.net/20171218_47/1513561221134wvRja_JPEG/movie_image.jpg,"쇼 비즈니스의 창시자이자, 꿈의 무대로 전세계를 매료시킨 남자 '바넘'의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 <위대한 쇼맨>. <레미제라블> 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론, 미셸 윌리엄스, 레베카 퍼거슨, 젠다야까지 할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다. 여기에 <미녀와 야수> 제작진과 <라라랜드> 작사팀의 합류로 더욱 풍성해진 비주얼과 스토리, 음악까지 선보일 <위대한 쇼맨>은 '우리는 누구나 특별하다'는 메시지로 관객들에게 재미는 물론, 감동까지 선사할 것이다."
